id,category,difficulty,created_at_ms
3c8d7595-1e1d-4c51-aa3f-10d24c8744e1,Platform,Easy,1732553905370
44024263-63f5-4b16-ab5a-c75b8e689d34,Fighting,Hard,1732115359370
2f7e15b4-2fcf-497e-acd9-4cdbbe5eed76,Strategy,Easy,1717259024370
e67cf9e6-3eda-4584-8bec-96f07187b6a7,Platform,Medium,1724634907370
69f43a38-0b7e-4f52-9705-77f2a87ce0bb,Platform,Hard,1727682589370
7bf1822a-ca97-4545-8682-274ece495f7d,Racing,Hard,1707158191370
5ba463bc-aaa7-4bf4-95b8-059704e9ddd1,Racing,Hard,1720926340370
566a67e5-bd32-4783-a00b-cdc6699e3dd4,RPG,Hard,1731667105370
5e71a046-bae9-41e0-89ea-ef4f9bf65ba8,RPG,Medium,1732664742370
2ee814b2-99ac-4bfc-9104-bd529003b176,Sports,Expert,1716475051370
7af08395-8f02-483e-8d63-d0e3e580fd68,Strategy,Hard,1723342473370
87815f4f-e225-4edf-a2d4-71ad402f298a,Simulation,Expert,1707789181370
e24f8ec7-a8b2-43d9-82fe-cb3a27ba2080,Adventure,Easy,1733462151370
3958cba0-8375-42e7-a382-5e90a4cd3d79,Adventure,Easy,1704750455370
17be0f23-199e-4561-b05c-28312f618aaf,Strategy,Expert,1726845008370
5170a781-d170-48f9-9376-e253ebca5ac7,Platform,Hard,1714869901370
19bcef58-2a5c-4da8-881d-c67477e2f2f5,Adventure,Hard,1720548959370
73063dce-2a63-4212-8f4c-4265fee05252,Racing,Hard,1727076941370
cae3e497-862b-4b3a-beff-92016d2b4fc7,Adventure,Hard,1726738961370
51eba18c-4464-4497-bf2b-375c0d223cd0,Simulation,Hard,1724201352370
96f1b90e-9044-447e-8c5b-64255001d8c8,Strategy,Hard,1731716337370
f6666835-9026-478a-9771-afe5e35bb7ef,RPG,Expert,1728986495370
2b3a2ca6-c13e-4472-a2f4-f2008c73f6c1,Adventure,Easy,1706886133370
ced0cbb7-8481-499a-9f65-20cc98df71ce,Fighting,Easy,1706175500370
ea59cb82-5445-4827-990e-9cc344b72fd5,Puzzle,Easy,1702664307370
fd0eb110-176b-4060-ba53-067377650e7c,RPG,Easy,1724286701370
6645262d-7fe7-44ab-b967-c4599fb181fa,RPG,Easy,1714206034370
cea7eab9-faac-47ef-b72c-254fa9e23180,Fighting,Medium,1706203295370
228e0c58-f58e-4257-a5d3-5fcf1ffa9b21,Racing,Easy,1728204939370
295fe69d-5ed0-4b4b-ae0a-26864627ed8f,Strategy,Easy,1731936222370
2a1a0946-c742-404e-b1d6-82102439321b,Puzzle,Medium,1716796565370
d75b757b-2d93-44cc-9902-b25b5474a23d,Fighting,Easy,1723762551370
a0299d44-e697-4694-b5dc-450a2085f52f,Puzzle,Medium,1728038241370
59b5916b-3220-4eae-8d6f-8850d01ef229,Platform,Expert,1731588895370
def8a134-066c-430d-a480-cec24aa232f7,Fighting,Easy,1724697189370
9e1210ec-dfbc-444b-80dd-1fafc1166f67,Fighting,Easy,1731643949370
f8a04c57-7e9c-47e9-8caf-8396ecad8256,Fighting,Medium,1730047821370
efb38d96-c6fd-48cd-8bc4-22ef810b1eb2,Strategy,Hard,1731989287370
abe1c860-20e8-4bc6-adce-578d37dec15f,RPG,Expert,1707514011370
4932cf5a-d7b8-4293-96ee-4e5d87c386d8,Simulation,Hard,1705862118370
810389e9-8d3e-4c8c-8a7b-31403a605b44,RPG,Medium,1726645473370
fc8a797c-84a8-4b6f-a610-c9bdec8a68ad,Adventure,Hard,1705174685370
4336328d-be60-4c06-b025-bd684ea69acb,Sports,Expert,1720113363370
5dccf86a-9406-4dd8-a04d-022084e9d297,Strategy,Expert,1727429100370
4b9da4e7-ba48-4de6-b7ed-674df33b604b,Simulation,Easy,1719159493370
7f964782-cf77-4f89-b03d-950ab586fa2e,FPS,Expert,1732376677370
7ccbc423-4929-41f1-967e-f3ba985db8a9,Strategy,Expert,1709223082370
4f8b00a8-f8d1-48e0-b6ad-373f4f5cdd63,Adventure,Hard,1733307941370
4ae9ac0f-890a-493b-956f-3abc1ca39aea,Strategy,Easy,1703652744370
3923333e-205f-4900-b1a2-7f59dc8a50ee,Strategy,Expert,1728739147370
7ae840b9-b1a0-4d85-8445-497905361d34,Platform,Medium,1722718910370
763b5a49-81d3-4f72-b7aa-961dcdcc76d4,Sports,Hard,1722672303370
5ca575aa-42aa-410e-a159-24e6c20ae0dc,Puzzle,Expert,1712761876370
d8afca38-0c08-4730-aef3-4a3cb06f6867,RPG,Medium,1706636915370
c95d6851-5cea-47cb-88ef-52880aed1dc5,Strategy,Hard,1710071016370
5676ae6e-ba4d-40f3-8aa8-568d43ad58ae,Adventure,Hard,1703465490370
09e1e2c7-149b-48c2-bf86-1888eac9e096,Platform,Medium,1705126320370
02937cfe-945d-4e8d-90b5-5445de977335,FPS,Expert,1732289964370
f67038c4-cb89-4fdc-9392-2a751c86da8e,Puzzle,Expert,1719054243370
b7db51f5-3681-4cc2-9119-4cff77099461,Platform,Hard,1713746609370
0e7e33f1-85e0-45f3-acb7-bf7fe29a4fab,Simulation,Expert,1731570571370
bd6561b3-d082-4d4a-9cd7-7468e7bcbddd,Fighting,Easy,1716067690370
ece2bf78-4bff-45c0-acd9-c690e3f665ad,Adventure,Easy,1726022678370
2fc7c71c-b0cd-41c1-a469-42b32269f537,Fighting,Hard,1703684592370
15e80b01-7d57-4d27-9183-28e4232d4c57,Puzzle,Medium,1707474545370
6905d5a3-be51-48dc-b43f-297ae074405f,Adventure,Medium,1703186325370
810a752d-85b5-471c-8355-04a004fdda35,RPG,Medium,1715655336370
75cb82cb-2769-46d5-b787-6a594358d8ea,RPG,Expert,1724972098370
bbc6e7e3-df66-477c-b28f-f7e83e1deaeb,Fighting,Easy,1707722042370
9ea29c84-bb2c-4eee-bac5-33f015b0f320,Racing,Hard,1727790669370
ca653f6c-8297-4617-a04d-9a7b1334e9b4,Sports,Medium,1705389206370
5aa5f1be-7b21-4f46-8c05-106da00e1554,Platform,Easy,1705754425370
4c2bf486-4fcf-4309-aadc-4e4799473c59,Strategy,Medium,1714279155370
5d2aef8e-ce71-45b5-842f-9097b44ca0ab,Simulation,Medium,1721775746370
e472d0bb-b9ac-4d67-91d7-fb5ad1e58373,Puzzle,Expert,1705916810370
c6851511-91e2-43c1-b40e-cf488fbca3f1,Simulation,Medium,1720160870370
3caaf449-960a-45d6-a97f-471906a1a04b,Sports,Hard,1733192573370
8d55df9e-3aa4-44dd-b841-3547d09dea1c,Racing,Easy,1716115616370
71038eec-7abe-4829-b167-423836c888da,Puzzle,Hard,1723006072370
55d32ce7-2d97-42a9-8ae1-ee7f8376cd9b,Adventure,Expert,1727307081370
3add680c-404b-4540-968d-f0c54f4df29c,FPS,Medium,1729650966370
6454a0c8-5bc1-4fe4-876c-0e5622e84693,Sports,Hard,1722846933370
fc8e4b4e-7ef7-425e-8f24-294dcf4a55fe,Sports,Expert,1730704506370
9549b90a-aa90-4596-be4c-021947894cab,Sports,Easy,1719200703370
601ddcb2-5c3a-4ed7-b6ee-3ce14ee6ccac,Strategy,Expert,1723374722370
0ef59285-3393-41c0-aa21-66ce37d3a500,Strategy,Medium,1711848601370
2ce611db-ee42-466a-ba05-ba10e6715ca0,Sports,Expert,1725273684370
c6eea68f-adc1-4cd8-92bc-44b097b5f6e4,Sports,Easy,1733290382370
9412e89f-d118-4d22-adfc-a7f40bf38229,RPG,Easy,1721753370370
76f72edb-993c-4f49-a3c7-bf55c5e4374f,FPS,Expert,1732996676370
5824438a-d269-4ff6-97fd-287fc357c2c6,Simulation,Hard,1729787695370
1b505a59-c6f5-43e0-a8cd-0b2e6e1512ec,RPG,Medium,1704539678370
4f79731f-72ca-4659-a4b7-1dc7081bb43b,Simulation,Expert,1720896725370
98cbb5c7-a56c-46fb-9fab-f25d977dd45f,Puzzle,Hard,1710991812370
86ef60e1-1771-423d-b27b-26934dcb79fb,RPG,Hard,1702896207370
76fbe765-c3bc-43fa-8f52-6e8638d091be,Sports,Hard,1710098893370
ea38f003-d6ad-40b1-8c9d-97e6d7b52c3e,Simulation,Easy,1724719415370
acf13db4-7599-4a7e-801d-506d6af44cc8,Simulation,Medium,1702609340370
9558af82-3911-42d7-a488-ec9140acfa09,RPG,Hard,1721535793370
9521964a-5ee6-4a7a-9cfa-ac56d6f3dddf,Puzzle,Expert,1707060087370
98cbc495-0a7c-49b3-86dc-080ce9919c27,Sports,Medium,1722890233370
c6e00165-b863-4585-a273-27c0864542da,Puzzle,Easy,1725004967370
1561bef8-8e6b-4931-afdd-4bc0f0408cd4,Sports,Expert,1716481050370
e1fc0a86-9c19-4785-8dbc-4726fb410bf2,Platform,Hard,1711852315370
078b08eb-fa5f-45b4-8b0a-c46ca05b0027,FPS,Hard,1706184431370
50739012-09de-49a2-8674-b42cf71ed1d0,Platform,Expert,1704882119370
63f74df5-c825-4268-bd09-59fb4012545e,Puzzle,Easy,1732158739370
fd5d5dd5-c944-4cfe-bc9e-44b2173d914b,RPG,Hard,1709363918370
bdaf29c7-92e6-472b-b96d-66a0fff6abec,FPS,Hard,1712695891370
3868413c-7eaf-4a53-99d9-42e631657f0e,Sports,Medium,1724063931370
3a882c80-e03a-4d7a-a4f8-356651cc67a0,Strategy,Hard,1705178011370
0edf58b6-3e4c-42bb-a9a6-79f50e003376,Fighting,Easy,1702973601370
e611089e-787c-4840-a96a-890bccbd6aff,Racing,Expert,1722261204370
d96000bb-ee5b-45e9-b223-e566cb029515,FPS,Easy,1725633629370
73e83608-5e4b-4140-b124-479a12ad2807,Strategy,Expert,1732765658370
7f357ad0-b02e-497b-baa9-665ce116d29d,Adventure,Expert,1727852993370
9f529518-1780-46ee-8447-d8c1967d64e1,Puzzle,Hard,1731877557370
21cbe364-b284-415d-ae7e-87227febc48f,Simulation,Easy,1705676763370
5d77e664-c552-4e54-a6a0-0731b8170e49,Simulation,Hard,1712629466370
8a69dab3-adb4-4c0e-99ed-e1a0edf91031,Sports,Medium,1715753815370
3be4fa88-6073-44a6-91c5-de9b1144958e,Adventure,Expert,1703225335370
492f1471-a4ff-4dc5-8fd0-3b70838e5047,Puzzle,Medium,1704947137370
4fbf352d-f1e9-4329-ade6-7c5f9380a91f,Racing,Expert,1718981058370
31ccf5a6-636a-42cb-94d3-ff7aca226915,RPG,Easy,1711206993370
f064c279-057d-4e43-9e2d-21c85bd287a8,FPS,Medium,1716402536370
3b63bb1f-86a1-4c3b-b62c-40fe93012e7e,FPS,Expert,1714641132370
2f271a89-4fbb-4476-b341-030a7a54fd15,Puzzle,Hard,1720975842370
8cdb4d43-50fe-47f9-8203-9a20e25a1435,Racing,Hard,1723348522370
5d71e13e-37c6-4583-b8c4-b5ffcd7de39e,FPS,Medium,1721338356370
f93f4160-f57a-4431-b047-f811cca51598,Simulation,Medium,1727706087370
ee53f8fa-10e1-40af-99fb-0cce2e09d431,Adventure,Easy,1703968723370
5a766da4-86c8-428a-b5e7-c1f7acaebfa8,Sports,Expert,1710492578370
9ebdaf81-7cf9-4110-9598-2612f322077d,Fighting,Expert,1712473960370
6ca59b41-9e5f-4914-8e1d-0df6163a91c9,Adventure,Expert,1724354465370
a17eed3a-93e0-406e-abe4-4dac93162431,RPG,Expert,1726772111370
fc4af6ac-360e-4821-9df9-62bfc0fe05ce,Racing,Expert,1715251191370
50397853-5f75-433e-a716-6cee664e0a13,Fighting,Expert,1714876525370
7a645979-0707-4c1a-b155-cfc4558024a1,Fighting,Expert,1703434981370
f912fe16-c847-41b2-8e4b-22617372c13e,RPG,Easy,1713621532370
d71f87fd-129f-40dc-9380-f0f0a8cf33e8,Platform,Medium,1730027723370
75d6b6c8-afda-4d01-83d2-76ce873688a9,Simulation,Easy,1714555379370
55a13e2a-747e-48f3-9d07-ed5ead2d687b,Simulation,Hard,1730021965370
a544a0d4-bcb5-4d25-9ccb-faecba01cc71,RPG,Medium,1703031299370
5e871012-7344-42c3-bc25-da5f9215e1ee,Puzzle,Medium,1714711043370
d777cefc-6d68-4180-8916-992dcbcc8cb9,Sports,Hard,1733370119370
ac78f9ce-5796-4f2b-b359-28a4df047806,FPS,Medium,1702589191370
9e6af241-a0df-4743-a33f-0d6efde0bdc9,Puzzle,Easy,1707395683370
30cb49ab-ac21-4486-8b62-36edc28799d8,Simulation,Medium,1706695525370
4eebc68d-725a-43aa-af72-0988c9769fac,RPG,Expert,1727785111370
9adae8c3-e4a7-461b-a80d-74741a9d508e,Platform,Easy,1725482789370
9db0ede3-9689-48ed-87cc-47b5317c5d03,Simulation,Expert,1703037591370
88ef9024-c40a-42f8-95d6-3c9166ac6dfc,FPS,Expert,1722398044370
907babc8-7ba9-4900-8b06-da04ff7234c6,Fighting,Expert,1733336370370
697d88b5-f25a-4f81-b4af-94551b1e0766,Adventure,Medium,1711115643370
3910f99b-cbe1-4de4-97fb-ef5352b128e6,Fighting,Medium,1710698970370
737ebe15-931b-4cee-868c-0278d9e7fd43,Sports,Medium,1712569321370
54082f43-b40c-43c1-9593-23881a5958f6,Strategy,Hard,1722312848370
b780ceab-304b-43b3-898a-5c6135e56d63,Racing,Hard,1723536364370
d4768d1c-16c9-4102-94f5-e9a4f296fde0,Adventure,Expert,1703573596370
0cdba638-430c-4186-8d98-fe6616b4ef14,RPG,Medium,1726658634370
af7cc200-50b6-455c-920e-603030891542,Strategy,Easy,1702506418370
50837925-539a-466a-99d1-f93046887851,RPG,Hard,1719067612370
01b7b7c6-2e29-4277-ae1a-9bd6a8d0f0d4,Racing,Expert,1714000832370
903893a9-a8dc-464f-a6f1-c1399ce214e7,FPS,Hard,1722318337370
c646df68-a942-4316-ac5b-5df8e693d078,FPS,Hard,1703467987370
2375cfbc-df84-4305-a315-30de48aab1f3,Strategy,Hard,1707646795370
c4d19880-3bc2-4862-8abe-087422f0b13f,Platform,Hard,1711060313370
e2bf67a3-2181-4185-a21c-744487a096bc,Sports,Medium,1720047115370
200d866d-4cf1-43ca-8136-e10e69e0668a,Platform,Easy,1704282782370
4f64b04f-a4a8-400e-914e-7021901b6684,Puzzle,Expert,1724775625370
c021dbf8-2777-423e-9962-f7dd91d24188,Platform,Easy,1722774413370
df72069d-0836-42e6-85ae-a08e2bc9244c,Adventure,Medium,1723826342370
b4442b86-d6cb-4e24-92cc-5c4d4c1c8330,Simulation,Medium,1730158623370
2c7d58b5-d8d5-4519-a923-e90f7fdc1fd8,Platform,Hard,1707270907370
bea7d3d2-768c-49a8-8e2c-a557ff75c42e,Racing,Hard,1727310431370
0364fa0a-4a3e-4705-9377-59533e5f3a79,Fighting,Easy,1703354444370
618385ee-c808-4e83-85cf-db160760338e,Fighting,Medium,1727675579370
721c1267-e95f-4c66-a1a2-3b15fffef795,RPG,Medium,1702621290370
f9e84538-6863-4e8b-86bf-3d9422fb77f3,Puzzle,Medium,1708145312370
6d7a3363-2c54-4aab-81e6-bd82111ab3f9,Strategy,Medium,1723184605370
aa3649f9-fce3-4abb-a1f9-c9c8ad9ba92a,Sports,Easy,1706694175370
bba85906-75a0-4732-89de-21faa498a025,FPS,Expert,1715499465370
b7879ffb-ef16-46c7-8ac5-3a13fe234a26,Fighting,Expert,1730885512370
dccdfece-7427-4157-963c-77741f907a4a,Fighting,Medium,1706884841370
a3d41297-17ed-4be8-972d-de7e83cb8fb8,Sports,Expert,1723814413370
5c0163bb-cf10-410f-ae23-a922fe5b1136,RPG,Hard,1702672276370
373c9d46-8af7-42be-b0d5-739cfcc0f48b,Simulation,Easy,1707153982370
ccf7fc1e-09f8-4b9e-a9e0-7187051c771c,Sports,Expert,1705293645370
bc5ab0e1-79bf-465e-8444-7e28a8bcc140,Adventure,Expert,1725865017370
837a238d-20c5-422e-b57f-cf9efdcff27f,Simulation,Medium,1723356105370
d97a08d6-2104-4e7f-b9e3-ef26e069c6e6,Simulation,Expert,1715773743370
6bfdd00f-0200-4523-8a04-ad1ef43895c9,Racing,Hard,1712897559370
5810ad6e-7b56-4a33-b805-f3cf76ae14fe,Adventure,Expert,1707235908370
1514ceb3-991f-4b8b-9e71-c138f2cfc882,Platform,Hard,1715502497370
e899b84f-bf28-4d3c-b3a5-dbc5e6170218,RPG,Hard,1731168019370
22c14a7a-b3a9-4fe0-944b-31926cb3fafd,Strategy,Expert,1721284258370
9b83abbf-e8a6-4533-878f-342d07aac1f2,Sports,Medium,1727392528370
9b93bf82-3339-4275-bfa7-a87586e72fd8,Fighting,Expert,1714095773370
d526c93d-e3fe-4056-9464-da4ee28de40d,Fighting,Medium,1709817907370
58438a3e-35bf-4585-bbb8-cf3805818bbc,Platform,Expert,1702775127370
378f8d9a-77fe-471a-9bcc-22153b850e1c,Strategy,Medium,1730802539370
904511b8-0fe5-45d5-a25f-31ecd7667028,RPG,Medium,1721624291370
e571e637-bf4d-49e7-9535-0d5162cdab58,Adventure,Hard,1730845013370
6faf8ea4-cbda-47e4-8add-4831212c1fee,Puzzle,Easy,1718340325370
4e5ad627-6d7f-4bda-898d-ac5278d86cca,FPS,Easy,1717753193370
3c75c5db-eca3-4dd9-8204-1fff89c73ccc,RPG,Medium,1718348522370
d7a8b4be-6e15-4ac7-80d8-4a6f0e7ad233,Racing,Medium,1718590055370
ff322c9c-d71c-43f3-b477-0837d1a38cde,RPG,Hard,1702357267370
65c9dd23-37a9-4a75-ac4f-d5bcdf298e55,Strategy,Medium,1728978345370
7f2b2e97-a732-42ad-8de7-6a9b3b5bc761,RPG,Expert,1728725733370
c195b6ec-ed5a-464e-a23a-174e34ed4c9e,RPG,Medium,1720375970370
243ff654-0132-4a44-90d7-d898a162c063,Racing,Easy,1727696303370
4eac581b-deb7-42b4-bcde-530aef64b7c7,FPS,Easy,1720843975370
8c613393-2239-4b93-8c75-ab6872a82511,Sports,Expert,1714326197370
521808ac-af5d-407d-9f01-941a0da3f797,Strategy,Expert,1705301428370
9f16b09d-7cb2-48a3-bc36-3b5d96861ee2,RPG,Expert,1709852483370
c6b2c1ba-bf90-4289-8ffd-4b1013687691,Adventure,Medium,1715716214370
d8a1b238-ec19-4786-8a1c-f0f643e5ac7b,FPS,Easy,1727307515370
df751967-e275-4b2e-b60d-1769bc4702ce,FPS,Expert,1711347299370
be6ba8df-e34f-42ff-8e15-e9dd7e9c5d60,Puzzle,Easy,1723349744370
a1ef05e2-df46-4c20-a7f4-4ce68efb214a,Racing,Expert,1728058126370
a1e03e58-ae17-43ac-bb66-8f184f9deb87,Puzzle,Medium,1713649541370
16047ea0-1b39-4c93-b5f0-4d525bba1788,FPS,Medium,1725337470370
5f94a501-acfa-4b87-8b99-4e237e438884,Fighting,Hard,1705970906370
5fcd768f-c360-4ebf-b7c9-e986c1a6c326,RPG,Hard,1703964281370
173aa514-6a36-4d0e-a70c-355b737658b8,Sports,Easy,1721856192370
542dc0fd-5881-4e51-aab0-b831f0ee96e3,Puzzle,Hard,1724782651370
1b8ada5e-37cc-437d-9bc5-3a14d754d5af,Platform,Hard,1716274618370
af58a833-4b0a-4d92-8661-10de881f6718,Strategy,Medium,1726438935370
3687f90a-bb67-468a-9e98-ca2e6ea5e349,Platform,Hard,1722900864370
e8ca0644-5b57-4879-ab73-8f6f1c31eaca,Fighting,Easy,1727717311370
66d08eb3-6459-4036-bf29-d9132bc153bc,FPS,Hard,1728752307370
99dffb5d-b5db-4923-82a5-6e0a7c9510da,Fighting,Easy,1711494533370
49a73c65-45dc-4e77-b378-1824855cf3fa,Racing,Medium,1728381703370
62c1dcde-d30f-41ea-8325-804bf11c309e,Puzzle,Expert,1712332606370
55ea20c9-bbb2-43b2-9e1b-c27eb6d9f815,FPS,Easy,1713734593370
abcaaf12-02b9-47f1-b088-a037e0295654,Adventure,Hard,1727218254370
f70cbb73-bf8b-4d92-b56b-0b25df7b45ad,Simulation,Easy,1719472235370
fc5c2a96-bfde-4711-b309-0135075debfe,RPG,Hard,1732420629370
23eab26a-f177-4930-9b01-38f2646afdfc,Fighting,Expert,1703651068370
049c1a45-7408-4d60-8155-ed01bfa97e98,FPS,Expert,1709536888370
3449827f-e2c4-495e-bf77-198918edbd91,Sports,Easy,1708801410370
fcd02b42-f965-483d-8271-7d4263ece7bb,Simulation,Hard,1705639068370
df656dc3-33df-423a-8b69-8f737f115d5c,Sports,Easy,1711268166370
5013258d-09f8-4999-ab2e-3d3cf0c3b75e,Adventure,Hard,1717626272370
d20b9163-a777-4790-9338-a2d5d0d06b26,Adventure,Medium,1704399905370
3b208d61-eae2-4619-8ea4-8144ca8beb8c,Simulation,Easy,1703892994370
3a2b5eca-d6c9-4ed0-9ced-6697001dbd13,Fighting,Medium,1722898105370
7666fad9-977e-4f42-aa44-319806e4ec5a,RPG,Expert,1704745468370
4dc4a90a-af3d-45a3-917f-72ce98217dc5,Puzzle,Medium,1725916803370
5d23d52d-d964-48aa-9f92-09278c3d30dd,Adventure,Hard,1724081708370
4ae75146-9804-4c53-bcb8-9dcee5b910bb,Sports,Easy,1720177172370
0a80168e-1f93-41e7-8720-f88fa3060183,Platform,Easy,1707232805370
4793ad1e-b2fb-46da-aae2-d6bac0bd0426,Simulation,Easy,1709428635370
4823997e-0c51-45bc-99fb-5f2656980e77,RPG,Medium,1727517156370
6405c3d3-c2f4-4cd6-8530-109e98be969c,Puzzle,Hard,1714162849370
c61e41fe-83a7-4def-8005-3fe55554d20c,FPS,Hard,1733040362370
9a09226b-5a90-4f55-9799-6866388196c7,Simulation,Expert,1733355570370
a3de04bd-687a-41d1-8308-6f55b19ca141,Simulation,Hard,1711097099370
af42630a-01c8-42d7-9254-2dcb8a19a5ae,Racing,Easy,1704738067370
8a72077c-0734-4e63-979e-b86803098921,FPS,Hard,1718008505370
00fe2579-a53b-4ce1-98b7-c5d1c416b43c,Racing,Medium,1729549165370
1bc152d4-5964-4430-aabc-4a611df96231,Puzzle,Medium,1727699524370
cecc21dd-7dc6-4f71-9757-707b29e1ebe5,Simulation,Medium,1728790941370
99487fa8-de4e-48be-ae93-1fae442a6314,Fighting,Expert,1714476246370
03d560a0-4eda-4b1e-8a00-fe889e366196,Racing,Easy,1713872108370
ab4fb5ff-b991-4f8e-924d-4a560e3a21a1,RPG,Expert,1729936160370
14e90c8e-88d9-46ca-aa79-817f792f3924,Strategy,Hard,1714101358370
317559a7-cd35-4772-bfd4-4dbc6150237b,Simulation,Expert,1707372477370
0cec5036-839c-48c8-a395-e4affe8e34e3,FPS,Hard,1731218147370
ed544fdd-dd6a-4887-ba8e-4e153d8803ad,Adventure,Hard,1722590510370
88019edd-9453-4d82-83f7-e50fc033d40e,Sports,Easy,1719592750370
84d2b5c1-777d-4399-a71a-96af6f6a51eb,Racing,Hard,1726091472370
65f3ba69-ce72-4055-bf08-3dec9084b47a,Simulation,Medium,1704408303370
9c524f3a-89f5-4026-8d34-e8a190985562,FPS,Hard,1722563084370
4c1597f6-1a0e-44a2-a345-cc31d66bbc25,Strategy,Medium,1704775893370
6139301f-3768-4775-8695-65325eacd49c,Platform,Expert,1712607459370
288a0435-2717-4097-b17f-03b1ab9abb66,Racing,Hard,1729919618370
6aadba3f-28fa-4d76-b798-6a04f82e3eb8,Strategy,Expert,1722750973370
e818e597-fd50-4f61-b5e1-b88240cf7fd1,Simulation,Easy,1707871553370
ccbc84df-ee9f-46e8-8745-548003f942c7,Strategy,Hard,1723448404370
f33e6f75-f742-4c0f-81ee-34419c84c47f,RPG,Expert,1727287450370
ac5c7ff0-f41d-4c57-bd79-3b8eb8915155,FPS,Medium,1708458755370
57bfc1bb-7eff-412a-930a-2b4dace74a07,Racing,Expert,1702422394370
7b0a4553-086e-4113-aae8-cf7ca16b775b,Fighting,Medium,1715153268370
a0c5b441-bb34-4fee-94f7-a8a6ca6d12fc,Puzzle,Easy,1707765751370
d57e90f9-3fbf-4aed-9d41-5a7212ade332,Simulation,Medium,1715373628370
92fbc211-f7fd-4792-97ea-2bbba9d0d290,Platform,Hard,1705041976370
f1131b2d-ccf8-4880-a59f-e583455d1923,Fighting,Medium,1704088921370
75b38c9a-e578-4204-b282-93ffd31f2487,Racing,Easy,1722930528370
a7bb605a-0834-4a32-b219-725bfe4b5007,Fighting,Expert,1723320666370
b5a32be3-f77c-4e38-968b-57984231cf2c,Platform,Medium,1713543006370
e60012a6-293d-4c18-b7fb-83715552f4dd,Adventure,Expert,1719702789370
5cb3ebaa-1e0c-4931-a28d-d60af6520948,Sports,Expert,1710860631370
1243fc68-baed-4b1d-ae53-624e175aaa93,Strategy,Hard,1730184026370
4f0f0def-10a4-4f62-bfb6-72d43ecd0269,Platform,Expert,1712340728370
cb7ff307-1333-4b38-a9f2-35a17076c7ef,Sports,Hard,1715822034370
84c7e6f2-d2c7-4e9e-ad03-2167c5fa73ec,Strategy,Expert,1712283094370
00e9563e-ad1a-45dd-9fb1-6ecb0785e7d4,Racing,Hard,1703577756370
d8f73413-b7f4-4752-9743-82effba8600d,FPS,Expert,1722271067370
a4c42955-8d5c-42d8-8d1b-823ff3f80112,Fighting,Medium,1716502317370
c73904ef-5b9b-4a80-abb1-be2ac1b98e65,Sports,Medium,1732784002370
6ca27b84-09b0-408f-b77c-adc44836064a,RPG,Hard,1723486100370
cd6fab24-874c-4e70-9c1b-6192a6846a50,RPG,Hard,1719364357370
0e001421-7f1f-45e3-bf7b-22503d6129d3,Simulation,Hard,1730520388370
9db171df-a9fc-4f86-b1df-3cc9b16418c4,Adventure,Easy,1710037386370
840d38ac-76ac-40e8-8a6e-7a0f4b4c886b,Fighting,Medium,1709842893370
195d9d4a-90ad-4023-bdf5-c37897537b63,Fighting,Expert,1722249682370
05f0c94c-e0c6-4299-a860-404ae25e2379,Fighting,Expert,1722535280370
66b98c6f-4335-4d44-bf45-9b5d5d27320b,Sports,Medium,1718037099370
60afb384-c06e-40a5-b448-eb497b4e06cd,Racing,Easy,1715029176370
c165a2d2-88d9-48cb-a2b3-761d1f9488e2,Platform,Medium,1714860560370
04f626ed-1721-4571-83d3-335b40603b62,Puzzle,Expert,1727779346370
19476de3-72cf-42c2-89a4-d1ff5289a698,Platform,Hard,1703895935370
91fdf9b3-290e-4eef-bf8f-4f06d14a9d5a,Puzzle,Hard,1727457024370
1552e617-998d-4afe-8147-e044f0bd6ee0,Simulation,Expert,1708593700370
7f465f20-b034-4956-9436-2df84863e179,Adventure,Medium,1702600611370
ca3d5576-dc30-47de-9397-c23e43962528,Puzzle,Expert,1726862334370
2ce77c5c-b5fb-4f52-9bc5-337ae1cce7ee,Fighting,Easy,1715588699370
f644caf9-d80a-433c-b22c-f57b2df7c904,FPS,Easy,1711712416370
ff624656-30af-431d-9c8c-19f1a5442b89,Simulation,Hard,1710809908370
1f4057b7-9623-4f28-92bd-6c5b4d372e06,Fighting,Hard,1728911428370
3bf2efa8-7e1d-4c51-92f0-1e9b7a72bb2d,Puzzle,Hard,1728906433370
001330b5-2f02-4345-a32a-523e359e1765,FPS,Easy,1716857593370
2cc6c937-6127-4859-9e58-993f856db45d,Simulation,Expert,1715668559370
547979b4-209c-4021-a6f9-ec7e2455e5c6,Strategy,Medium,1727729110370
090fa37c-47fb-451d-822d-688692029046,RPG,Medium,1712331255370
9ee67d26-c083-4ee3-822c-1359f886f468,Adventure,Easy,1715958926370
89f1637a-a2bf-4b01-9b9b-79e6b09828b6,RPG,Easy,1729773553370
612c5590-6390-46bc-b95b-c9cf8ccf66b6,Puzzle,Hard,1708209366370
d8476bc7-125e-4b15-a740-ef80b92289c5,Strategy,Easy,1705349970370
829896d5-b44c-4e51-b24d-c53168764842,Sports,Medium,1713999840370
86b15035-eac6-4c25-91a4-e8b1b5398ede,FPS,Easy,1708549191370
bcd58635-a62f-49f6-9efc-fc0dde6811f6,Puzzle,Easy,1719250152370
03002b90-2a2c-4bdd-b066-8e11b3ab26ca,Strategy,Medium,1733193831370
